,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
0,186,104,30.4,Neutral,191.0,104,30.5,29/03/2022 15:04:59,10,M
1,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 14:18:04,12,M
2,215,103,30.3,Neutral,191.0,104,30.5,29/03/2022 14:59:45,10,M
3,21,119,26.3,Neutral,8.0,119,27.7,29/03/2022 14:58:05,9,M
4,82,97,28.2,Neutral,84.0,90,28.3,05/04/2022 15:30:22,5,M
5,100,96,28.7,Neutral,80.0,93,28.9,29/03/2022 14:02:50,6,M
6,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:40:26,12,M
7,114,86,28.8,Neutral,84.0,90,28.3,05/04/2022 15:27:38,5,M
8,215,105,30.3,Neutral,191.0,104,30.5,05/04/2022 13:47:54,10,M
9,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 14:18:04,12,M
10,70,95,28.1,Neutral,84.0,90,28.3,06/04/2022 14:17:29,5,M
11,208,103,30.4,Neutral,191.0,104,30.5,06/04/2022 12:40:33,10,M
12,196,83,28.0,Neutral,217.0,83,28.4,06/04/2022 12:39:17,12,M
13,89,96,28.3,Neutral,84.0,90,28.3,05/04/2022 13:34:22,5,M
14,245,83,28.2,Neutral,217.0,83,28.4,06/04/2022 12:40:51,12,M
15,63,77,28.8,Neutral,84.0,90,28.3,05/04/2022 13:40:59,5,M
16,175,113,28.9,Neutral,191.0,104,30.5,29/03/2022 14:58:59,10,M
17,212,83,27.8,Neutral,217.0,83,28.4,05/04/2022 13:42:22,12,M
18,183,119,30.2,Neutral,183.5,119,30.2,29/03/2022 14:58:05,8,M
19,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 12:40:26,12,M
20,195,108,30.7,Neutral,191.0,104,30.5,05/04/2022 13:39:06,10,M
21,249,83,29.1,Neutral,217.0,83,28.4,05/04/2022 13:43:07,12,M
22,10,119,27.9,Neutral,8.0,119,27.7,06/04/2022 13:30:05,9,M
23,195,119,30.5,Neutral,183.5,119,30.2,29/03/2022 14:59:34,8,M
24,90,95,28.1,Neutral,84.0,90,28.3,05/04/2022 13:37:53,5,M
25,201,103,30.6,Neutral,191.0,104,30.5,29/03/2022 15:03:03,10,M
26,184,83,27.9,Neutral,217.0,83,28.4,05/04/2022 13:43:45,12,M
27,73,97,28.1,Neutral,84.0,90,28.3,06/04/2022 14:24:01,5,M
28,74,93,28.3,Neutral,84.0,90,28.3,29/03/2022 14:02:43,5,M
29,249,83,29.1,Neutral,217.0,83,28.4,05/04/2022 13:42:24,12,M
30,81,90,28.2,Neutral,84.0,90,28.3,05/04/2022 15:30:29,5,M
31,107,93,28.7,Neutral,80.0,93,28.9,05/04/2022 15:33:42,6,M
32,112,85,28.8,Neutral,84.0,90,28.3,05/04/2022 13:35:23,5,M
33,218,83,28.2,Neutral,217.0,83,28.4,06/04/2022 14:22:33,12,M
34,224,83,28.4,Neutral,217.0,83,28.4,06/04/2022 13:27:31,12,M
35,248,83,28.5,Neutral,217.0,83,28.4,05/04/2022 13:39:51,12,M
36,216,83,28.7,Neutral,217.0,83,28.4,05/04/2022 13:38:59,12,M
37,214,83,27.8,Neutral,217.0,83,28.4,06/04/2022 14:15:35,12,M
38,251,83,28.5,Neutral,217.0,83,28.4,06/04/2022 13:27:31,12,M
39,196,83,28.0,Neutral,217.0,83,28.4,05/04/2022 15:34:07,12,M
40,4,119,28.2,Neutral,8.0,119,27.7,05/04/2022 13:58:42,9,M
41,99,85,28.8,Neutral,84.0,90,28.3,06/04/2022 14:14:28,5,M
42,219,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:03:31,10,M
43,103,96,28.7,Neutral,80.0,93,28.9,29/03/2022 14:59:05,6,M
44,10,119,27.9,Neutral,8.0,119,27.7,06/04/2022 13:30:05,9,M
45,58,93,28.0,Neutral,84.0,90,28.3,05/04/2022 13:38:12,5,M
46,150,100,29.8,Neutral,162.0,103,28.6,06/04/2022 13:29:37,7,M
47,208,103,30.4,Neutral,191.0,104,30.5,06/04/2022 12:40:33,10,M
48,210,83,27.8,Neutral,217.0,83,28.4,06/04/2022 12:39:25,12,M
49,205,83,27.8,Neutral,217.0,83,28.4,06/04/2022 12:41:26,12,M
50,172,119,30.2,Neutral,183.5,119,30.2,29/03/2022 15:04:52,8,M
51,172,119,30.2,Neutral,183.5,119,30.2,29/03/2022 15:04:52,8,M
52,250,83,28.5,Neutral,217.0,83,28.4,06/04/2022 14:18:43,12,M
53,220,104,30.6,Neutral,191.0,104,30.5,05/04/2022 13:48:11,10,M
54,177,104,30.3,Neutral,191.0,104,30.5,29/03/2022 15:00:25,10,M
55,204,83,27.9,Neutral,217.0,83,28.4,06/04/2022 13:27:34,12,M
56,76,95,27.9,Neutral,84.0,90,28.3,05/04/2022 13:34:17,5,M
57,105,93,28.7,Neutral,80.0,93,28.9,29/03/2022 14:55:58,6,M
58,74,93,28.1,Neutral,84.0,90,28.3,05/04/2022 14:22:07,5,M
59,161,108,30.8,Neutral,191.0,104,30.5,06/04/2022 12:42:08,10,M
60,195,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:39:22,10,M
61,183,119,30.2,Neutral,183.5,119,30.2,29/03/2022 14:58:05,8,M
62,162,105,30.3,Neutral,191.0,104,30.5,06/04/2022 12:38:59,10,M
63,215,103,30.3,Neutral,191.0,104,30.5,05/04/2022 13:58:47,10,M
64,203,103,30.4,Neutral,191.0,104,30.5,06/04/2022 14:18:55,10,M
65,241,83,28.3,Neutral,217.0,83,28.4,06/04/2022 14:19:05,12,M
66,234,83,28.8,Neutral,217.0,83,28.4,06/04/2022 12:40:25,12,M
67,98,109,30.2,Neutral,17.0,109,30.1,05/04/2022 13:39:43,3,M
68,107,93,28.9,Neutral,80.0,93,28.9,29/03/2022 14:02:36,6,M
69,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:38:09,5,M
70,197,103,30.6,Neutral,191.0,104,30.5,06/04/2022 14:15:16,10,M
71,89,96,28.3,Neutral,84.0,90,28.3,06/04/2022 14:24:34,5,M
72,103,96,28.7,Neutral,80.0,93,28.9,06/04/2022 12:40:07,6,M
73,208,83,27.7,Neutral,217.0,83,28.4,05/04/2022 13:34:08,12,M
74,77,93,27.9,Neutral,84.0,90,28.3,05/04/2022 13:38:09,5,M
75,107,93,28.7,Neutral,80.0,93,28.9,29/03/2022 14:59:58,6,M
76,164,105,30.3,Neutral,191.0,104,30.5,05/04/2022 13:39:35,10,M
77,100,87,28.9,Neutral,84.0,90,28.3,06/04/2022 13:29:16,5,M
78,99,85,28.8,Neutral,84.0,90,28.3,05/04/2022 13:35:39,5,M
79,217,83,29.8,Neutral,217.0,83,28.4,06/04/2022 12:41:00,12,M
80,181,104,30.7,Neutral,191.0,104,30.5,06/04/2022 12:41:53,10,M
81,103,96,28.7,Neutral,80.0,93,28.9,29/03/2022 15:00:04,6,M
82,201,103,30.6,Neutral,191.0,104,30.5,06/04/2022 12:38:11,10,M
83,69,92,28.2,Neutral,84.0,90,28.3,05/04/2022 13:34:37,5,M
84,100,96,28.7,Neutral,80.0,93,28.9,29/03/2022 15:34:38,6,M
85,209,102,30.5,Neutral,191.0,104,30.5,29/03/2022 15:12:23,10,M
86,248,83,29.1,Neutral,217.0,83,28.4,06/04/2022 14:18:41,12,M
87,196,83,28.0,Neutral,217.0,83,28.4,06/04/2022 14:15:34,12,M
